name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2022-03-18 06:00:00,4.6,97.93,0.0,1.0,1040.8,Clear
London,2022-03-18 05:00:00,4.6,97.92,0.0,1.5,1040.3,Clear
London,2022-03-18 04:00:00,4.8,95.23,0.0,2.3,1040.2,Clear
London,2022-03-18 03:00:00,5.5,95.25,0.0,1.5,1039.4,Clear
London,2022-03-18 02:00:00,6.0,92.01,0.0,3.0,1039.3,Clear
London,2022-03-18 01:00:00,7.3,88.98,0.0,2.2,1038.7,Clear
London,2022-03-18 00:00:00,7.3,84.18,0.0,2.2,1038.3,Clear
London,2022-03-17 23:00:00,7.8,80.24,0.0,4.1,1037.4,Clear
London,2022-03-17 22:00:00,7.8,78.54,0.0,4.4,1037.2,Clear
London,2022-03-17 21:00:00,9.1,70.43,0.0,4.4,1036.5,Clear
London,2022-03-17 20:00:00,10.6,62.83,0.0,5.5,1035.6,Partially cloudy
London,2022-03-17 19:00:00,11.1,60.77,0.0,5.4,1035.1,Partially cloudy
London,2022-03-17 18:00:00,12.1,56.09,0.0,7.7,1034.2,Clear
London,2022-03-17 17:00:00,13.0,51.05,0.0,10.6,1033.3,Clear
London,2022-03-17 16:00:00,14.1,43.37,0.0,12.8,1033.0,Partially cloudy
London,2022-03-17 15:00:00,13.8,50.18,0.0,14.7,1032.4,Partially cloudy
London,2022-03-17 14:00:00,13.1,55.92,0.0,12.7,1032.3,Partially cloudy
London,2022-03-17 13:00:00,12.6,49.55,0.0,11.4,1032.3,Partially cloudy
London,2022-03-17 12:00:00,11.6,52.16,0.0,13.1,1032.2,Partially cloudy
London,2022-03-17 11:00:00,11.1,56.65,0.0,10.7,1032.1,Clear
London,2022-03-17 10:00:00,8.9,66.96,0.0,7.8,1031.4,Clear
London,2022-03-17 09:00:00,6.4,78.28,0.0,5.7,1031.2,Clear
London,2022-03-17 08:00:00,4.6,82.07,0.0,4.9,1030.5,Clear
London,2022-03-17 07:00:00,3.1,87.97,0.0,4.4,1030.1,Clear
London,2022-03-17 06:00:00,3.0,87.33,0.0,7.3,1028.6,Clear
London,2022-03-17 05:00:00,3.3,89.87,0.0,7.0,1027.5,Clear
London,2022-03-17 04:00:00,3.8,85.57,0.0,4.1,1026.6,Clear
London,2022-03-17 03:00:00,4.8,83.87,0.0,7.1,1025.6,Clear
London,2022-03-17 02:00:00,5.5,84.55,0.0,9.9,1025.2,Clear
London,2022-03-17 01:00:00,6.3,84.04,0.0,11.1,1024.1,Clear
London,2022-03-17 00:00:00,6.6,85.28,0.014,10.4,1023.2,"Rain, Partially cloudy"
London,2022-03-16 23:00:00,7.1,81.29,0.0,9.9,1022.3,Partially cloudy
London,2022-03-16 22:00:00,7.5,87.17,0.795,11.6,1021.1,"Rain, Partially cloudy"
London,2022-03-16 21:00:00,8.0,84.85,0.596,13.5,1019.9,"Rain, Partially cloudy"
London,2022-03-16 20:00:00,8.8,87.28,0.596,9.6,1018.2,"Rain, Partially cloudy"
London,2022-03-16 19:00:00,9.6,87.37,0.199,13.4,1017.1,"Rain, Partially cloudy"
London,2022-03-16 18:00:00,10.3,94.77,1.037,12.0,1016.0,"Rain, Overcast"
London,2022-03-16 17:00:00,11.0,95.46,0.796,9.1,1015.2,"Rain, Partially cloudy"
London,2022-03-16 16:00:00,11.1,94.82,2.981,5.8,1015.1,"Rain, Overcast"
London,2022-03-16 15:00:00,11.1,91.71,0.398,5.7,1015.1,"Rain, Overcast"
London,2022-03-16 14:00:00,11.3,89.32,0.599,5.0,1015.4,"Rain, Overcast"
London,2022-03-16 13:00:00,11.1,85.79,0.001,5.4,1016.2,"Rain, Overcast"
London,2022-03-16 12:00:00,11.0,83.48,0.006,7.0,1016.5,"Rain, Partially cloudy"
London,2022-03-16 11:00:00,10.5,85.12,0.0,6.3,1017.5,Partially cloudy
London,2022-03-16 10:00:00,10.5,83.42,0.0,5.1,1018.3,Overcast
London,2022-03-16 09:00:00,10.1,84.51,0.0,6.6,1018.5,Overcast
London,2022-03-16 08:00:00,9.6,86.78,0.0,7.8,1018.4,Overcast
London,2022-03-16 07:00:00,9.6,85.62,0.0,6.9,1018.2,Overcast
London,2022-03-16 06:00:00,9.3,89.13,0.199,6.2,1018.3,"Rain, Overcast"
London,2022-03-16 05:00:00,9.6,85.62,0.0,6.9,1018.4,Overcast
London,2022-03-16 04:00:00,9.6,86.79,0.0,5.8,1018.5,Overcast
London,2022-03-16 03:00:00,9.5,87.97,0.0,4.1,1018.6,Overcast
London,2022-03-16 02:00:00,9.1,89.72,0.0,5.4,1019.3,Partially cloudy
London,2022-03-16 01:00:00,9.3,85.57,0.0,5.7,1019.6,Partially cloudy
London,2022-03-16 00:00:00,10.3,81.68,0.0,5.0,1020.2,Partially cloudy
London,2022-03-15 23:00:00,10.3,80.59,0.0,5.0,1020.4,Partially cloudy
London,2022-03-15 22:00:00,10.6,77.4,0.0,5.4,1020.4,Partially cloudy
London,2022-03-15 21:00:00,11.1,76.4,0.0,5.7,1020.4,Partially cloudy
London,2022-03-15 20:00:00,11.6,74.94,0.0,5.0,1020.2,Partially cloudy
London,2022-03-15 19:00:00,12.3,71.55,0.0,5.1,1019.6,Partially cloudy
London,2022-03-15 18:00:00,13.0,67.42,0.0,7.0,1019.5,Partially cloudy
London,2022-03-15 17:00:00,14.1,57.41,0.0,8.0,1019.3,Partially cloudy
London,2022-03-15 16:00:00,15.1,46.83,0.0,8.4,1018.7,Partially cloudy
London,2022-03-15 15:00:00,15.6,47.62,0.0,6.6,1019.3,Partially cloudy
London,2022-03-15 14:00:00,15.3,44.01,0.0,8.5,1019.5,Partially cloudy
London,2022-03-15 13:00:00,14.8,54.05,0.0,8.8,1020.3,Partially cloudy
London,2022-03-15 12:00:00,13.8,53.82,0.0,8.2,1021.0,Clear
London,2022-03-15 11:00:00,13.2,58.33,0.0,8.2,1021.3,Clear
London,2022-03-15 10:00:00,11.7,69.9,0.0,7.4,1021.3,Clear
London,2022-03-15 09:00:00,9.2,81.44,0.0,5.0,1022.3,Clear
London,2022-03-15 08:00:00,7.6,88.37,0.0,5.1,1022.6,Clear
London,2022-03-15 07:00:00,7.3,87.16,0.0,3.0,1023.3,Partially cloudy
London,2022-03-15 06:00:00,7.5,85.96,0.0,2.7,1023.1,Partially cloudy
London,2022-03-15 05:00:00,7.1,88.34,0.0,3.8,1023.2,Partially cloudy
London,2022-03-15 04:00:00,7.0,90.17,0.0,3.3,1023.5,Partially cloudy
London,2022-03-15 03:00:00,6.6,95.89,0.0,2.9,1024.2,Partially cloudy
London,2022-03-15 02:00:00,6.3,93.31,0.0,3.4,1025.1,Partially cloudy
London,2022-03-15 01:00:00,6.8,92.06,0.0,2.6,1025.4,Partially cloudy
London,2022-03-15 00:00:00,7.6,93.36,0.0,1.8,1026.1,Partially cloudy
London,2022-03-14 23:00:00,7.6,93.35,0.0,2.5,1026.4,Partially cloudy
London,2022-03-14 22:00:00,7.5,92.11,0.0,3.3,1026.5,Partially cloudy
London,2022-03-14 21:00:00,7.6,90.23,0.0,2.6,1026.4,Partially cloudy
London,2022-03-14 20:00:00,8.6,86.64,0.0,4.1,1026.2,Clear
London,2022-03-14 19:00:00,8.8,83.15,0.0,4.1,1025.6,Clear
London,2022-03-14 18:00:00,9.7,81.48,0.0,6.5,1025.3,Partially cloudy
London,2022-03-14 17:00:00,10.7,79.97,0.397,8.1,1025.1,"Rain, Partially cloudy"
London,2022-03-14 16:00:00,11.1,70.8,0.0,8.7,1024.5,Partially cloudy
London,2022-03-14 15:00:00,12.3,60.23,0.0,11.0,1024.5,Partially cloudy
London,2022-03-14 14:00:00,12.8,59.08,0.0,9.9,1024.4,Partially cloudy
London,2022-03-14 13:00:00,12.6,59.83,0.0,9.9,1024.5,Partially cloudy
London,2022-03-14 12:00:00,12.5,56.6,0.0,9.1,1024.5,Partially cloudy
London,2022-03-14 11:00:00,10.8,72.73,0.0,8.5,1024.4,Partially cloudy
London,2022-03-14 10:00:00,9.2,78.2,0.0,6.5,1024.1,Partially cloudy
London,2022-03-14 09:00:00,7.8,85.98,0.0,4.7,1023.3,Clear
London,2022-03-14 08:00:00,6.1,96.59,0.199,3.8,1022.5,Rain
London,2022-03-14 07:00:00,4.5,97.22,0.0,2.9,1021.6,Partially cloudy
London,2022-03-14 06:00:00,4.6,94.54,0.0,4.5,1020.5,Partially cloudy
London,2022-03-14 05:00:00,4.8,93.23,0.0,3.3,1019.6,Clear
London,2022-03-14 04:00:00,6.3,94.62,0.0,4.4,1019.1,Clear
London,2022-03-14 03:00:00,6.3,93.32,0.0,4.9,1017.5,Partially cloudy
London,2022-03-14 02:00:00,7.5,92.12,0.0,2.6,1016.5,Partially cloudy
London,2022-03-14 01:00:00,7.6,94.67,0.0,3.0,1015.4,Overcast
London,2022-03-14 00:00:00,7.5,92.11,0.0,4.1,1014.4,Partially cloudy
London,2022-03-13 23:00:00,7.5,90.24,0.0,3.4,1013.5,Partially cloudy
London,2022-03-13 22:00:00,8.1,88.44,0.0,4.0,1012.5,Partially cloudy
London,2022-03-13 21:00:00,8.8,84.36,0.0,4.9,1012.2,Partially cloudy
London,2022-03-13 20:00:00,8.8,81.49,0.0,6.1,1011.2,Clear
London,2022-03-13 19:00:00,9.6,74.62,0.0,6.2,1010.3,Partially cloudy
London,2022-03-13 18:00:00,10.3,71.19,0.0,10.4,1009.2,Partially cloudy
London,2022-03-13 17:00:00,10.6,69.77,0.0,11.5,1007.7,Partially cloudy
London,2022-03-13 16:00:00,11.0,67.02,0.0,11.6,1007.3,Partially cloudy
London,2022-03-13 15:00:00,11.5,69.47,0.0,12.7,1006.7,Partially cloudy
London,2022-03-13 14:00:00,10.5,71.71,0.0,11.3,1006.5,Partially cloudy
London,2022-03-13 13:00:00,10.3,70.22,0.199,11.1,1006.3,"Rain, Partially cloudy"
London,2022-03-13 12:00:00,10.8,76.35,0.002,13.9,1006.2,"Rain, Partially cloudy"
London,2022-03-13 11:00:00,12.1,68.67,0.0,13.4,1005.5,Partially cloudy
London,2022-03-13 10:00:00,11.3,73.88,0.0,11.6,1005.3,Partially cloudy
London,2022-03-13 09:00:00,10.5,77.91,0.0,12.0,1005.3,Partially cloudy
London,2022-03-13 08:00:00,9.6,82.74,0.0,11.8,1004.6,Partially cloudy
London,2022-03-13 07:00:00,9.0,86.13,0.199,12.7,1004.3,"Rain, Overcast"
London,2022-03-13 06:00:00,8.8,86.12,0.001,12.0,1003.8,"Rain, Partially cloudy"
London,2022-03-13 05:00:00,9.3,80.44,0.0,13.5,1004.3,Partially cloudy
London,2022-03-13 04:00:00,8.8,80.35,0.0,13.2,1004.4,Partially cloudy
London,2022-03-13 03:00:00,8.8,80.34,0.0,12.4,1004.7,Partially cloudy
London,2022-03-13 02:00:00,9.1,78.77,0.0,13.1,1005.6,Partially cloudy
London,2022-03-13 01:00:00,9.1,79.84,0.0,13.1,1006.3,Partially cloudy
London,2022-03-13 00:00:00,8.8,80.36,0.0,11.8,1006.5,Partially cloudy
London,2022-03-12 23:00:00,9.1,78.74,0.0,13.4,1006.8,Partially cloudy
London,2022-03-12 22:00:00,9.3,76.1,0.0,12.7,1007.5,Partially cloudy
London,2022-03-12 21:00:00,9.8,72.08,0.0,13.5,1007.7,Clear
London,2022-03-12 20:00:00,10.1,71.14,0.0,12.0,1008.3,Clear
London,2022-03-12 19:00:00,10.3,70.19,0.0,12.0,1008.4,Partially cloudy
London,2022-03-12 18:00:00,10.6,67.37,0.0,12.0,1008.4,Partially cloudy
London,2022-03-12 17:00:00,11.5,56.35,0.0,15.4,1008.6,Partially cloudy
London,2022-03-12 16:00:00,12.8,55.11,0.0,16.1,1008.6,Partially cloudy
London,2022-03-12 15:00:00,13.0,54.8,0.0,16.1,1009.2,Partially cloudy
London,2022-03-12 14:00:00,12.6,56.24,0.0,15.2,1009.5,Partially cloudy
London,2022-03-12 13:00:00,12.1,56.11,0.0,17.7,1010.2,Partially cloudy
London,2022-03-12 12:00:00,11.6,61.78,0.001,16.1,1010.5,"Rain, Partially cloudy"
London,2022-03-12 11:00:00,12.1,65.41,0.0,15.0,1010.4,Partially cloudy
London,2022-03-12 10:00:00,11.0,71.83,0.0,13.4,1010.2,Partially cloudy
London,2022-03-12 09:00:00,9.5,82.13,0.199,13.5,1009.7,"Rain, Partially cloudy"
London,2022-03-12 08:00:00,8.3,82.57,0.199,11.1,1008.7,"Rain, Partially cloudy"
London,2022-03-12 07:00:00,8.1,85.44,0.0,10.2,1008.2,Partially cloudy
London,2022-03-12 06:00:00,8.3,84.27,0.0,11.8,1007.4,Partially cloudy
London,2022-03-12 05:00:00,8.6,85.49,0.0,12.9,1006.3,Partially cloudy
London,2022-03-12 04:00:00,9.0,80.43,0.0,13.5,1005.5,Partially cloudy
London,2022-03-12 03:00:00,9.1,83.79,0.0,13.5,1005.3,Partially cloudy
London,2022-03-12 02:00:00,9.3,84.41,0.0,13.0,1005.2,Partially cloudy
London,2022-03-12 01:00:00,9.3,87.33,0.0,12.5,1004.6,Partially cloudy
London,2022-03-12 00:00:00,9.3,87.34,0.01,11.3,1004.5,"Rain, Overcast"
London,2022-03-11 23:00:00,9.0,87.93,0.0,11.0,1004.4,Partially cloudy
London,2022-03-11 22:00:00,9.1,90.34,0.993,10.3,1004.4,"Rain, Partially cloudy"
London,2022-03-11 21:00:00,9.5,89.16,0.993,9.2,1003.8,"Rain, Partially cloudy"
London,2022-03-11 20:00:00,9.8,87.41,0.0,13.3,1003.6,Partially cloudy
London,2022-03-11 19:00:00,9.3,89.13,0.0,9.9,1003.5,Clear
London,2022-03-11 18:00:00,10.3,90.41,2.004,12.8,1002.6,"Rain, Partially cloudy"
London,2022-03-11 17:00:00,10.8,88.63,0.199,12.6,1001.6,"Rain, Partially cloudy"
London,2022-03-11 16:00:00,10.5,88.07,0.597,13.4,1001.4,"Rain, Partially cloudy"
London,2022-03-11 15:00:00,10.6,85.71,0.596,14.9,1001.3,"Rain, Partially cloudy"
London,2022-03-11 14:00:00,10.8,81.77,0.199,15.8,1001.3,"Rain, Overcast"
London,2022-03-11 13:00:00,12.0,68.19,0.0,15.4,1001.7,Partially cloudy
London,2022-03-11 12:00:00,12.6,64.62,0.0,15.9,1002.4,Partially cloudy
London,2022-03-11 11:00:00,13.1,62.55,0.0,14.9,1003.2,Partially cloudy
London,2022-03-11 10:00:00,12.1,68.63,0.0,12.0,1003.5,Partially cloudy
London,2022-03-11 09:00:00,10.8,74.76,0.0,14.6,1004.3,Partially cloudy
London,2022-03-11 08:00:00,10.0,76.74,0.0,13.1,1005.2,Clear
London,2022-03-11 07:00:00,9.3,79.88,0.0,11.6,1005.5,Clear
London,2022-03-11 06:00:00,9.1,78.76,0.0,10.0,1006.3,Clear
London,2022-03-11 05:00:00,9.8,75.14,0.0,9.9,1006.6,Partially cloudy
London,2022-03-11 04:00:00,10.5,72.72,0.0,10.4,1007.3,Partially cloudy
London,2022-03-11 03:00:00,11.5,68.99,0.0,9.3,1008.3,Partially cloudy
London,2022-03-11 02:00:00,11.3,68.95,0.0,8.1,1009.3,Partially cloudy
London,2022-03-11 01:00:00,11.5,68.98,0.0,9.2,1009.7,Partially cloudy
London,2022-03-11 00:00:00,11.6,70.93,0.0,8.4,1010.5,Partially cloudy
London,2022-03-10 23:00:00,12.3,70.11,0.0,7.4,1011.4,Partially cloudy
London,2022-03-10 22:00:00,12.6,68.75,0.0,8.8,1012.3,Partially cloudy
London,2022-03-10 21:00:00,13.0,65.17,0.0,8.2,1012.6,Overcast
London,2022-03-10 20:00:00,13.3,62.6,0.0,7.4,1013.4,Overcast
London,2022-03-10 19:00:00,13.8,61.44,0.0,6.5,1013.5,Overcast
London,2022-03-10 18:00:00,14.0,61.06,0.0,8.9,1014.1,Partially cloudy
London,2022-03-10 17:00:00,14.8,58.0,0.0,11.6,1014.1,Partially cloudy
London,2022-03-10 16:00:00,15.3,55.01,0.0,11.1,1014.3,Partially cloudy
London,2022-03-10 15:00:00,16.0,53.7,0.0,11.2,1014.5,Partially cloudy
London,2022-03-10 14:00:00,15.8,55.13,0.0,11.6,1015.3,Partially cloudy
London,2022-03-10 13:00:00,15.8,58.24,0.0,10.6,1016.1,Partially cloudy
London,2022-03-10 12:00:00,15.3,58.93,0.0,12.3,1016.7,Partially cloudy
London,2022-03-10 11:00:00,13.0,65.16,0.0,11.3,1017.4,Partially cloudy
London,2022-03-10 10:00:00,12.6,68.74,0.0,10.0,1017.5,Partially cloudy
London,2022-03-10 09:00:00,10.5,75.24,0.0,9.2,1017.6,Partially cloudy
London,2022-03-10 08:00:00,9.2,79.82,0.0,8.5,1017.6,Partially cloudy
London,2022-03-10 07:00:00,9.0,78.75,0.0,7.7,1017.5,Partially cloudy
London,2022-03-10 06:00:00,8.0,77.51,0.0,6.6,1017.4,Partially cloudy
London,2022-03-10 05:00:00,9.1,75.55,0.0,6.9,1017.3,Partially cloudy
London,2022-03-10 04:00:00,9.3,73.51,0.0,8.2,1016.7,Clear
London,2022-03-10 03:00:00,9.6,73.57,0.0,8.6,1016.8,Partially cloudy
London,2022-03-10 02:00:00,10.0,71.12,0.0,7.0,1017.3,Partially cloudy
London,2022-03-10 01:00:00,10.5,69.25,0.0,6.6,1017.2,Partially cloudy
London,2022-03-10 00:00:00,10.6,70.72,0.0,6.9,1016.5,Partially cloudy
London,2022-03-09 23:00:00,10.8,68.85,0.0,8.1,1016.6,Partially cloudy
London,2022-03-09 22:00:00,10.8,70.29,0.0,8.5,1017.3,Partially cloudy
London,2022-03-09 21:00:00,10.6,72.24,0.0,7.6,1017.2,Partially cloudy
London,2022-03-09 20:00:00,10.3,73.69,0.0,8.5,1016.7,Partially cloudy
London,2022-03-09 19:00:00,10.3,73.67,0.0,9.3,1016.6,Partially cloudy
London,2022-03-09 18:00:00,11.0,66.56,0.0,8.9,1016.4,Partially cloudy
London,2022-03-09 17:00:00,11.8,61.39,0.0,12.0,1015.7,Partially cloudy
London,2022-03-09 16:00:00,11.6,63.06,0.0,13.0,1015.7,Partially cloudy
London,2022-03-09 15:00:00,12.1,59.75,0.0,15.7,1015.6,Partially cloudy
London,2022-03-09 14:00:00,11.8,70.43,0.0,15.1,1015.6,Partially cloudy
London,2022-03-09 13:00:00,11.8,64.44,0.0,15.0,1016.1,Partially cloudy
London,2022-03-09 12:00:00,12.8,61.61,0.0,15.4,1016.3,Partially cloudy
London,2022-03-09 11:00:00,11.1,70.82,0.0,13.9,1016.4,Partially cloudy
London,2022-03-09 10:00:00,10.1,76.21,0.0,14.6,1016.4,Partially cloudy
London,2022-03-09 09:00:00,10.0,77.8,0.0,11.7,1016.4,Overcast
London,2022-03-09 08:00:00,9.6,81.03,0.0,10.6,1016.4,Overcast
London,2022-03-09 07:00:00,9.5,79.38,0.0,10.3,1016.2,Overcast
London,2022-03-09 06:00:00,9.5,84.41,0.0,9.6,1015.5,Overcast
London,2022-03-09 05:00:00,9.6,82.74,0.0,10.3,1015.2,Overcast
London,2022-03-09 04:00:00,9.6,83.87,0.0,8.8,1015.3,Overcast
London,2022-03-09 03:00:00,9.6,78.86,0.0,9.2,1015.5,Overcast
London,2022-03-09 02:00:00,9.5,77.75,0.0,7.4,1015.3,Overcast
London,2022-03-09 01:00:00,9.3,75.08,0.0,8.0,1015.5,Overcast
London,2022-03-09 00:00:00,8.6,70.38,0.0,6.9,1015.5,Partially cloudy
London,2022-03-08 23:00:00,8.8,67.49,0.0,6.6,1015.3,Clear
London,2022-03-08 22:00:00,8.4,63.63,0.0,6.2,1015.2,Partially cloudy
London,2022-03-08 21:00:00,8.4,61.37,0.0,8.7,1014.6,Partially cloudy
London,2022-03-08 20:00:00,9.1,58.16,0.0,8.8,1014.5,Partially cloudy
London,2022-03-08 19:00:00,9.2,56.91,0.0,9.9,1014.4,Partially cloudy
London,2022-03-08 18:00:00,9.8,54.7,0.0,9.5,1013.7,Partially cloudy
London,2022-03-08 17:00:00,10.3,52.91,0.0,10.3,1013.3,Partially cloudy
London,2022-03-08 16:00:00,12.0,47.29,0.0,13.6,1012.7,Clear
London,2022-03-08 15:00:00,12.3,48.71,0.0,13.6,1012.7,Clear
London,2022-03-08 14:00:00,12.6,43.85,0.0,13.5,1013.2,Clear
London,2022-03-08 13:00:00,11.3,47.75,0.0,13.0,1013.3,Clear
London,2022-03-08 12:00:00,10.6,48.97,0.0,11.2,1013.5,Clear
London,2022-03-08 11:00:00,8.3,56.31,0.0,12.8,1014.2,Clear
London,2022-03-08 10:00:00,6.1,64.47,0.0,12.3,1014.4,Clear
London,2022-03-08 09:00:00,4.2,72.5,0.0,11.6,1014.5,Clear
London,2022-03-08 08:00:00,2.6,76.05,0.0,10.6,1014.6,Clear
London,2022-03-08 07:00:00,1.5,76.43,0.0,9.7,1014.6,Clear
London,2022-03-08 06:00:00,1.6,73.15,0.0,9.6,1014.7,Clear
London,2022-03-08 05:00:00,1.8,71.05,0.0,8.9,1014.7,Clear
London,2022-03-08 04:00:00,2.0,67.49,0.0,8.5,1015.4,Clear
London,2022-03-08 03:00:00,2.3,64.6,0.0,7.3,1016.3,Clear
London,2022-03-08 02:00:00,2.3,67.03,0.0,7.4,1016.7,Clear
London,2022-03-08 01:00:00,2.3,66.03,0.0,7.7,1017.5,Clear
London,2022-03-08 00:00:00,2.8,63.75,0.0,8.1,1018.3,Clear
London,2022-03-07 23:00:00,3.1,61.93,0.0,10.2,1018.6,Clear
London,2022-03-07 22:00:00,3.5,61.59,0.0,9.3,1019.4,Clear
London,2022-03-07 21:00:00,4.1,61.28,0.0,12.2,1019.5,Clear
London,2022-03-07 20:00:00,4.6,63.71,0.0,12.8,1019.7,Clear
London,2022-03-07 19:00:00,4.6,66.07,0.0,14.3,1020.4,Partially cloudy
London,2022-03-07 18:00:00,4.8,64.21,0.0,14.0,1020.4,Partially cloudy
London,2022-03-07 17:00:00,4.8,62.8,0.0,15.7,1020.4,Partially cloudy
London,2022-03-07 16:00:00,6.3,56.6,0.0,14.7,1020.6,Partially cloudy
London,2022-03-07 15:00:00,7.0,55.94,0.0,15.8,1021.4,Clear
London,2022-03-07 14:00:00,7.8,54.15,0.0,14.6,1022.4,Clear
London,2022-03-07 13:00:00,7.1,56.38,0.0,14.0,1023.4,Partially cloudy
London,2022-03-07 12:00:00,6.6,57.52,0.0,14.0,1024.5,Partially cloudy
London,2022-03-07 11:00:00,6.1,63.12,0.0,13.9,1025.4,Partially cloudy
London,2022-03-07 10:00:00,6.1,60.88,0.0,13.3,1026.1,Partially cloudy
London,2022-03-07 09:00:00,5.6,73.9,0.0,8.2,1026.3,Partially cloudy
London,2022-03-07 08:00:00,5.0,81.55,0.0,7.4,1026.3,Partially cloudy
London,2022-03-07 07:00:00,4.8,82.11,0.0,6.7,1026.4,Overcast
London,2022-03-07 06:00:00,4.6,83.26,0.0,6.8,1026.4,Partially cloudy
London,2022-03-07 05:00:00,4.5,81.48,0.0,5.6,1026.5,Partially cloudy
London,2022-03-07 04:00:00,5.0,78.7,0.199,5.1,1027.1,"Rain, Partially cloudy"
London,2022-03-07 03:00:00,5.0,77.01,0.0,6.2,1027.3,Partially cloudy
London,2022-03-07 02:00:00,5.3,71.72,0.0,5.2,1028.3,Overcast
London,2022-03-07 01:00:00,5.5,70.75,0.0,7.1,1028.4,Overcast
London,2022-03-07 00:00:00,5.3,74.35,0.0,6.8,1028.4,Overcast
London,2022-03-06 23:00:00,5.5,70.73,0.0,7.7,1029.0,Partially cloudy
London,2022-03-06 22:00:00,5.3,68.66,0.0,8.0,1029.0,Overcast
London,2022-03-06 21:00:00,5.5,65.32,0.0,9.1,1029.1,Overcast
London,2022-03-06 20:00:00,6.0,63.56,0.0,10.6,1028.9,Overcast
London,2022-03-06 19:00:00,6.1,64.06,0.0,11.0,1028.3,Partially cloudy
London,2022-03-06 18:00:00,6.8,63.29,0.0,11.4,1028.1,Partially cloudy
London,2022-03-06 17:00:00,7.1,56.8,0.0,12.8,1027.9,Partially cloudy
London,2022-03-06 16:00:00,7.6,52.95,0.0,14.4,1028.0,Partially cloudy
London,2022-03-06 15:00:00,7.3,54.04,0.0,14.7,1028.1,Partially cloudy
London,2022-03-06 14:00:00,7.1,54.38,0.0,14.2,1028.3,Partially cloudy
London,2022-03-06 13:00:00,7.1,54.77,0.0,14.4,1029.0,Partially cloudy
London,2022-03-06 12:00:00,8.1,50.09,0.0,13.6,1029.2,Partially cloudy
London,2022-03-06 11:00:00,6.5,55.06,0.0,11.7,1029.2,Partially cloudy
London,2022-03-06 10:00:00,5.6,65.33,0.0,13.6,1029.1,Partially cloudy
London,2022-03-06 09:00:00,5.0,70.63,0.0,10.7,1029.0,Overcast
London,2022-03-06 08:00:00,4.3,72.57,0.0,9.6,1028.3,Partially cloudy
London,2022-03-06 07:00:00,4.3,72.56,0.0,10.5,1028.1,Partially cloudy
London,2022-03-06 06:00:00,4.3,74.16,0.0,10.5,1027.8,Overcast
London,2022-03-06 05:00:00,4.3,74.17,0.0,9.6,1027.1,Overcast
London,2022-03-06 04:00:00,4.3,74.18,0.0,10.4,1026.9,Overcast
London,2022-03-06 03:00:00,4.3,74.17,0.0,11.1,1027.0,Overcast
London,2022-03-06 02:00:00,4.3,73.65,0.0,9.9,1027.1,Overcast
London,2022-03-06 01:00:00,4.6,72.67,0.0,11.1,1026.9,Partially cloudy
London,2022-03-06 00:00:00,4.8,74.29,0.003,11.1,1026.9,"Rain, Partially cloudy"
London,2022-03-05 23:00:00,5.0,74.35,0.0,10.4,1026.3,Partially cloudy
London,2022-03-05 22:00:00,5.3,79.86,0.0,13.5,1026.1,Overcast
London,2022-03-05 21:00:00,5.6,78.25,0.0,12.0,1025.3,Partially cloudy
London,2022-03-05 20:00:00,6.3,81.16,0.0,9.7,1024.9,Partially cloudy
London,2022-03-05 19:00:00,6.3,91.39,0.0,10.0,1023.9,Overcast
London,2022-03-05 18:00:00,6.6,85.29,0.0,11.1,1023.3,Overcast
London,2022-03-05 17:00:00,7.1,78.46,0.0,14.7,1023.2,Overcast
London,2022-03-05 16:00:00,7.3,77.39,0.0,13.7,1023.3,Overcast
London,2022-03-05 15:00:00,7.3,79.58,0.0,13.5,1023.3,Overcast
London,2022-03-05 14:00:00,7.3,81.26,0.0,15.4,1023.3,Overcast
London,2022-03-05 13:00:00,7.5,80.17,0.0,15.5,1023.9,Overcast
London,2022-03-05 12:00:00,7.0,81.23,0.001,13.2,1024.0,"Rain, Overcast"
London,2022-03-05 11:00:00,6.8,79.53,0.0,13.1,1023.9,Overcast
London,2022-03-05 10:00:00,6.6,79.5,0.0,13.3,1023.3,Overcast
London,2022-03-05 09:00:00,6.3,85.22,0.0,12.0,1023.1,Overcast
London,2022-03-05 08:00:00,6.1,83.45,0.0,11.4,1023.0,Overcast
London,2022-03-05 07:00:00,6.0,84.58,0.0,10.8,1022.3,Overcast
London,2022-03-05 06:00:00,6.1,84.02,0.001,11.1,1022.1,"Rain, Overcast"
London,2022-03-05 05:00:00,6.0,85.79,0.0,9.2,1021.9,Overcast
London,2022-03-05 04:00:00,6.1,84.02,0.0,9.2,1021.9,Overcast
London,2022-03-05 03:00:00,6.0,84.59,0.199,10.4,1021.4,"Rain, Overcast"
London,2022-03-05 02:00:00,6.0,81.12,0.0,8.4,1021.3,Partially cloudy
London,2022-03-05 01:00:00,6.3,84.04,0.0,8.9,1021.2,Overcast
London,2022-03-05 00:00:00,6.5,84.65,0.199,6.9,1021.2,"Rain, Overcast"
London,2022-03-04 23:00:00,6.6,82.35,0.0,8.8,1021.1,Partially cloudy
London,2022-03-04 22:00:00,6.8,80.1,0.0,6.8,1021.1,Partially cloudy
London,2022-03-04 21:00:00,6.8,81.23,0.0,5.3,1021.1,Partially cloudy
